회사명,종목코드,국적,상장유형,증권구분,상장일,철회일,상장주선인/지정자문인,업종,액면가 (원),공모가 (원),공모금액 (천원),최초상장주식수 (주),유통가능주식수(주),유통비율,공모주식수,신주모집수량,구주매출수량,신주비중,구주비중,인수수수료,수수료율,수요예측 경쟁률,일반청약 경쟁률,기관투자자 참여건수,기관투자자 참여건수(국내),기관투자자 참여건수(해외),일반청약자 청약건수,의무보유 확약,청약증거금(백만원),수요예측일(시작),수요예측일(마감),청약일(시작),청약일(마감),납입일,희망공모가하단(원),희망공모가상단(원),결정 수준,주당평가가액(원),할인율(하단),할인율(상단),상장요건,평가등급(상위),평가등급(하위),가치평가방법,증권신고서 상 멀티플,비고,주요제품
덱스터,206560,대한민국,신규상장,주권,2015-12-22,,엔에이치투자증권(주),"영화, 비디오물, 방송프로그램 제작 및 배급업",500,"14,000","29,983,296","9,630,524",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"시각효과(Visual Effect, VFX)"
아스팩오일,232360,대한민국,신규상장,주권,2015-12-22,,해당없음,석유 정제품 제조업,500,-,-,"4,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,윤활유
씨트리,047920,대한민국,신규상장,주권,2015-12-21,,신한투자증권 주식회사,자연과학 및 공학 연구개발업,500,"6,500","6,240,000","7,023,345",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"씨트리시메티딘정, 로자틴정"
인산가,062580,대한민국,신규상장,주권,2015-12-21,,아이비케이투자증권(주),도시락 및 식사용 조리식품 제조업,500,-,-,"3,400,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"죽염 및 죽염응용, 엑기스류"
강스템바이오텍,217730,대한민국,신규상장,주권,2015-12-21,,키움증권(주),자연과학 및 공학 연구개발업,500,"6,000","12,000,000","13,817,150",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,줄기세포치료제
에이원알폼,234070,대한민국,신규상장,주권,2015-12-21,,주식회사 아이엠증권,,500,-,-,"3,200,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,건설현장용 알루미늄 거푸집 임대
메가엠디,133750,대한민국,신규상장,주권,2015-12-18,,엔에이치투자증권(주),일반 교습 학원,500,"3,000","16,117,392","20,401,568",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의"
한국비엔씨,226610,대한민국,신규상장,주권,2015-12-18,,엔에이치투자증권(주),의료용 기기 제조업,500,-,-,"5,760,001",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"HA필러, 유착방지제, 콜라겐흡수성창상피복재"
동부제4호스팩,230490,대한민국,신규상장,주권,2015-12-18,,DB증권주식회사,금융 지원 서비스업,100,"2,000","10,000,000","5,300,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
파크시스템스,140860,대한민국,신규상장,주권,2015-12-17,,케이비투자증권(주),"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",500,"9,000","9,000,000","5,931,155",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,연구용 및 산업용 원자현미경
보광산업,225530,대한민국,신규상장,주권,2015-12-17,,하나증권주식회사,토사석 광업,500,"4,000","12,000,000","11,490,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"콘크리트용 부순골재, 아스콘, 레미콘"
예스티,122640,대한민국,이전상장,주권,2015-12-16,,엔에이치투자증권(주),특수 목적용 기계 제조업,500,"14,500","15,587,500","4,327,321",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 및 디스플레이 제조 장비
뉴트리바이오텍,222040,대한민국,신규상장,주권,2015-12-16,,DB증권주식회사,도시락 및 식사용 조리식품 제조업,500,"21,000","43,680,000","10,314,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,건강기능식품
하나금융7호SPAC,230240,대한민국,신규상장,주권,2015-12-16,,하나증권주식회사,금융 지원 서비스업,100,"2,000","12,893,860","8,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
나온테크,232680,대한민국,신규상장,주권,2015-12-15,,KB증권(주),특수 목적용 기계 제조업,500,-,-,"1,358,857",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 및 FPD용 로봇시스템
멕아이씨에스,058110,대한민국,신규상장,주권,2015-12-14,,키움증권(주),의료용 기기 제조업,500,"4,500","2,475,000","5,361,500",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,인공호흡기
에이치엔에스하이텍,044990,대한민국,신규상장,주권,2015-12-10,,미래에셋증권(주),전자부품 제조업,500,-,-,"7,224,729",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"이방성전도필름, 수정진동자"
미애부,225850,대한민국,신규상장,주권,2015-12-08,,아이비케이투자증권(주),생활용품 도매업,500,-,-,"3,049,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"친환경, 무합성 발효화장품"
엔에스,217820,대한민국,신규상장,주권,2015-12-07,,케이비투자증권(주),특수 목적용 기계 제조업,500,"8,000","7,943,880","4,900,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,2차전지 자동화 설비
미래테크놀로지,213090,대한민국,신규상장,주권,2015-12-01,,KB증권(주),소프트웨어 개발 및 공급업,500,"16,100","24,150,000","5,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,OTP
세진중공업,075580,대한민국,신규상장,주권,2015-11-30,,"신한투자증권 주식회사,미래에셋증권 주식회사",선박 및 보트 건조업,500,"3,500","20,054,475","38,292,720",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter"
지성이씨에스,138290,대한민국,신규상장,주권,2015-11-30,,KB증권(주),기반조성 및 시설물 축조관련 전문공사업,"1,000",-,-,"2,352,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,사면보강공사
하이즈항공,221840,대한민국,신규상장,주권,2015-11-25,,케이비투자증권(주),"항공기,우주선 및 부품 제조업",500,"18,000","78,750,000","17,446,167",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,B787 날개구조물 등
엠지메드,180400,대한민국,이전상장,주권,2015-11-20,,신한투자증권 주식회사,의료용 기기 제조업,500,"40,000","14,000,000","2,074,820",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,BAC DNA CHIP
리드,197210,대한민국,이전상장,주권,2015-11-20,,미래에셋증권 주식회사,특수 목적용 기계 제조업,500,"5,100","3,986,058","4,621,038",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"글라스이송장치, 온도조절장치, 열재생장치"
매직마이크로,127160,대한민국,이전상장,주권,2015-11-19,,미래에셋증권(주),기타 전기장비 제조업,500,"5,500","8,800,000","6,222,125",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"LED 리드프레임, LED PKG"
케이디켐,221980,대한민국,신규상장,주권,2015-11-19,,대신증권(주),기타 화학제품 제조업,500,"16,000","18,560,000","4,034,800",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"PVC 안정제(LX-400, LOX-3 등)"
네오오토,212560,대한민국,신규상장,주권,2015-11-18,,신영증권(주),자동차 신품 부품 제조업,500,"12,000","18,594,168","5,250,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"피니언 기어, 디프 어셈블리, 대형기어"
골든브릿지제4호스팩,227950,대한민국,신규상장,주권,2015-11-18,,주식회사 상상인증권,금융 지원 서비스업,100,"2,000","12,500,000","7,550,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수 및 합병
케어젠,214370,대한민국,신규상장,주권,2015-11-17,,KB증권(주),기타 화학제품 제조업,500,"110,000","178,200,000","10,710,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품"
자비스,230400,대한민국,신규상장,주권,2015-11-17,,아이비케이투자증권(주),의료용 기기 제조업,500,-,-,"3,142,250",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,X-ray 검사장비
아이진,185490,대한민국,이전상장,주권,2015-11-16,,엔에이치투자증권(주),자연과학 및 공학 연구개발업,500,"13,500","20,050,970","10,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"당뇨성망막병증 치료제, 욕창치료제, 자궁경부암 예방 백신 등"
인카금융서비스,211050,대한민국,신규상장,주권,2015-11-16,,한국투자증권(주),보험 및 연금관련 서비스업,500,-,-,"2,961,471",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,보험판매
유앤아이,056090,대한민국,신규상장,주권,2015-11-12,,키움증권(주),의료용 기기 제조업,500,"30,000","45,000,000","7,037,087",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,정형외과용 신체보정용 의료기기
나무가,190510,대한민국,신규상장,주권,2015-11-12,,교보증권(주),전자부품 제조업,500,"37,000","32,486,000","2,924,383",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"스마트폰 카메라모듈, 노트북 카메라모듈"
금호에이치티,214330,대한민국,신규상장,주권,2015-11-11,,엔에이치투자증권(주),자동차 신품 부품 제조업,500,"10,000","44,959,500","9,765,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,자동차용 전구 및 LED모듈
제주항공,089590,대한민국,신규상장,주권,2015-11-06,,엔에이치투자증권(주),항공 여객 운송업,"5,000","30,000","165,000,000","25,906,758",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"여객운송서비스, 화물운송서비스"
바이오씨앤디,217950,대한민국,신규상장,주권,2015-11-05,,주식회사 아이엠증권,자연과학 및 공학 연구개발업,500,-,-,"3,214,053",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"의약품 연구개발, 컨설팅"
에이치엠씨3호스팩,226340,대한민국,신규상장,주권,2015-11-05,,현대차증권주식회사,금융 지원 서비스업,100,"2,000","12,000,000","6,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
더블유게임즈,192080,대한민국,신규상장,주권,2015-11-04,,"한국투자증권(주),키움증권(주),미래에셋증권 주식회사",소프트웨어 개발 및 공급업,500,"65,000","277,709,250","17,089,768",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,온라인·모바일 게임(더블유카지노)
연우,115960,대한민국,신규상장,주권,2015-11-02,,"미래에셋증권 주식회사,현대차증권주식회사",플라스틱제품 제조업,500,"25,200","60,623,136","11,552,600",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,화장품 용기
럭스피아,092590,대한민국,신규상장,주권,2015-10-30,,신한투자증권(주),반도체 제조업,500,-,-,"7,291,098",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"LED 패키지, LED 모듈"
키움스팩4호,226850,대한민국,신규상장,주권,2015-10-29,,키움증권(주),금융 지원 서비스업,100,"2,000","20,000,000","10,204,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
노브메타파마,229500,대한민국,신규상장,주권,2015-10-28,,SK증권(주),자연과학 및 공학 연구개발업,500,-,-,"5,541,914",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,대사질환 신약 개발 및 건강기능식픔
젠큐릭스,229000,대한민국,신규상장,주권,2015-10-27,,미래에셋증권(주),의료용 기기 제조업,500,-,-,"2,390,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,유방암예후진단키트
에이티젠,182400,대한민국,신규상장,주권,2015-10-23,,엔에이치투자증권(주),기초 의약물질 제조업,500,"17,000","17,123,335","10,072,552",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"연구용 시약, NK Vue KIT"
현대씨앤에프,227840,대한민국,재상장,주권,2015-10-23,,엔에이치투자증권(주),음·식료품 및 담배 도매업,"5,000",-,-,"9,100,836",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"브랜드사업, 육류유통"
엑시콘,092870,대한민국,이전상장,주권,2015-10-22,,IBK투자증권(주),특수 목적용 기계 제조업,500,"10,000","20,000,000","8,883,500",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체검사장비
현대드림4호스팩,226360,대한민국,신규상장,주권,2015-10-22,,KB증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,315,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수목적
한국티씨엠,228180,대한민국,신규상장,주권,2015-10-22,,KB증권(주),자연과학 및 공학 연구개발업,"5,000",-,-,"200,631",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,체외진단서비스 개발 및 진단 용역
엄지하우스,224810,대한민국,신규상장,주권,2015-10-21,,엔에이치투자증권(주),실내건축 및 건축마무리 공사업,500,-,-,"2,400,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"실내건축업, 분양공사 및 디자인 설계"
메디쎄이,200580,대한민국,신규상장,주권,2015-10-20,,대신증권(주),의료용 기기 제조업,500,-,-,"3,478,159",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,정형외과용 척추임플란트
이베스트스팩3호,225440,대한민국,신규상장,주권,2015-10-19,,엘에스증권 주식회사,금융 지원 서비스업,100,"2,000","8,000,000","4,100,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
에치디프로,214870,대한민국,신규상장,주권,2015-10-13,,대신증권(주),통신 및 방송 장비 제조업,500,"8,900","13,494,260","5,744,821",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,CCTV 카메라
IBKS제3호스팩,225430,대한민국,신규상장,주권,2015-10-08,,IBK투자증권(주),금융 지원 서비스업,100,"2,000","8,000,000","4,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,금융지원 서비스
동부스팩3호,226440,대한민국,신규상장,주권,2015-10-06,,DB증권주식회사,금융 지원 서비스업,100,"2,000","8,300,000","4,450,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
신영스팩2호,225590,대한민국,신규상장,주권,2015-10-05,,신영증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,105,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
LIG넥스원,079550,대한민국,신규상장,주권,2015-10-02,,엔에이치투자증권(주),무기 및 총포탄 제조업,"5,000","76,000","524,400,000","22,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,정밀유도무기 등
제너셈,217190,대한민국,신규상장,주권,2015-09-25,,하나증권주식회사,특수 목적용 기계 제조업,500,"10,500","13,650,000","4,384,587",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 후공정 장비
타이거일렉,219130,대한민국,신규상장,주권,2015-09-25,,한국투자증권(주),전자부품 제조업,500,"6,000","9,258,000","5,589,290",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,인쇄회로기판 제조업
엔에이치스팩9호,225570,대한민국,신규상장,주권,2015-09-25,,엔에이치투자증권(주),금융 지원 서비스업,100,"2,000","15,500,000","9,050,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기타 금융지원 서비스업
동일제강,002690,대한민국,신규상장,주권,2015-09-24,,엔에이치투자증권(주),1차 철강 제조업,500,"3,000","15,000,000","15,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"PC강연선, 경강선, 도금선, 마봉강"
아이콘트롤스,039570,대한민국,신규상장,주권,2015-09-24,,미래에셋증권 주식회사,전기 및 통신 공사업,500,"32,000","83,592,640","8,230,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"기계설비공사, 스마트홈, 지능형 빌딩, SOC"
인포마크,175140,대한민국,신규상장,주권,2015-09-23,,삼성증권(주),통신 및 방송 장비 제조업,500,"14,000","12,180,000","3,503,708",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"웨어러블 디바이스, 모바일 라우터"
디와이엘엔제이,207230,대한민국,신규상장,주권,2015-09-14,,해당없음,절연선 및 케이블 제조업,"1,000",-,-,"1,695,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"와이어하네스, PVC절연전선"
카이노스메드,220250,대한민국,신규상장,주권,2015-09-10,,하나증권(주),자연과학 및 공학 연구개발업,500,-,-,"11,638,385",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"항암제, 항바이러스제, 비만당뇨치료제"
유진스팩3호,221200,대한민국,신규상장,주권,2015-09-09,,유진투자증권(주),금융 지원 서비스업,100,"2,000","11,500,000","6,750,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,-
쿠첸,225650,대한민국,재상장,주권,2015-09-04,,대신증권(주),가정용 기기 제조업,500,-,-,"10,686,277",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,전기밥솥
한국3호스팩,222080,대한민국,신규상장,주권,2015-09-02,,한국투자증권(주),금융 지원 서비스업,100,"2,000","13,000,000","7,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
케이티비스팩3호,220630,대한민국,신규상장,주권,2015-08-28,,다올투자증권 주식회사,금융 지원 서비스업,100,"2,000","12,500,000","6,750,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수
교보5호스팩,223040,대한민국,신규상장,주권,2015-08-27,,교보증권(주),금융 지원 서비스업,100,"2,000","10,200,000","5,430,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
에이텍티앤,224110,대한민국,재상장,주권,2015-08-25,,하나증권주식회사,통신 및 방송 장비 제조업,500,-,-,"5,340,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,교통카드단말기
웹스,196700,대한민국,신규상장,주권,2015-08-24,,한국투자증권(주),"비료, 농약 및 살균, 살충제 제조업",500,"7,200","11,520,000","6,254,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"기능성 컴파운드, 건축외장자재"
AJ네트웍스,095570,대한민국,신규상장,주권,2015-08-21,,한국투자증권(주),,"5,000","34,300","78,890,000","9,364,459",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"렌탈(파렛트, OA장비, 고소장비 등)"
현대드림3호스팩,221950,대한민국,신규상장,주권,2015-08-21,,KB증권(주),금융 지원 서비스업,100,"2,000","13,000,000","6,815,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수목적
파인텍,131760,대한민국,신규상장,주권,2015-08-17,,엔에이치투자증권(주),전자부품 제조업,500,"10,500","11,189,336","4,997,621",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"BLU, TSP, LCM, TSP Sensor"
퓨쳐켐,220100,대한민국,신규상장,주권,2015-08-13,,엔에이치투자증권(주),의약품 제조업,500,-,-,"2,069,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"방사성의약품, 자동합성장치, 합성시약 및 전구체"
교보4호스팩,222810,대한민국,신규상장,주권,2015-08-13,,교보증권(주),금융 지원 서비스업,100,"2,000","6,000,000","3,100,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
흥국에프엔비,189980,대한민국,신규상장,주권,2015-08-07,,엔에이치투자증권(주),비알코올음료 및 얼음 제조업,500,"20,000","36,000,000","6,716,250",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)"
심텍,222800,대한민국,재상장,주권,2015-08-07,,미래에셋증권 주식회사,전자부품 제조업,500,-,-,"18,071,407",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체용 인쇄회로기판
미래에셋제4호스팩,222420,대한민국,신규상장,주권,2015-08-06,,미래에셋증권(주),금융 지원 서비스업,100,"2,000","6,100,000","3,300,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,인수합병
칩스앤미디어,094360,대한민국,이전상장,주권,2015-08-05,,한국투자증권(주),소프트웨어 개발 및 공급업,500,"10,500","6,825,000","3,397,702",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,비디오 IP
케이비제8호스팩,222390,대한민국,신규상장,주권,2015-08-05,,케이비투자증권(주),금융 지원 서비스업,100,"2,000","20,000,000","10,310,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,해당사항 없음
제놀루션,225220,대한민국,신규상장,주권,2015-08-03,,신영증권(주),자연과학 및 공학 연구개발업,500,-,-,"2,472,500",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"RNAi, 핵산추출기기"
아시아경제,127710,대한민국,신규상장,주권,2015-07-31,,한국투자증권(주),"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",500,"3,600","30,600,000","25,244,030",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,광고 및 콘텐츠
정다운,224090,대한민국,신규상장,주권,2015-07-31,,한국투자증권(주),"도축, 육류 가공 및 저장 처리업",500,-,-,"4,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"오리육, 오리털"
엔에스컴퍼니,224760,대한민국,신규상장,주권,2015-07-31,,아이비케이투자증권(주),토목 건설업,500,-,-,"3,939,700",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"산업플랜트 건설 및 경상정비, 자동차부품제조판매"
아이쓰리시스템,214430,대한민국,신규상장,주권,2015-07-30,,키움증권(주),전자부품 제조업,500,"36,000","18,000,000","3,317,400",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"적외선 영상센서, 엑스레이 영상센서"
로지시스,067730,대한민국,신규상장,주권,2015-07-29,,삼성증권(주),"컴퓨터 프로그래밍, 시스템 통합 및 관리업",500,"2,500","7,935,125","9,340,922",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"전산장비 판매 및 유지보수, VAN기기 대행관리"
플럼라인생명과학,222670,대한민국,신규상장,주권,2015-07-28,,(주)BNK투자증권,자연과학 및 공학 연구개발업,500,-,-,"1,846,600",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"강아지암치료제, 돼지DNA테라피"
엘아이지이에스스팩,220260,대한민국,신규상장,주권,2015-07-27,,케이프투자증권주식회사,기타 금융업,100,"2,000","5,000,000","3,020,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
파마리서치프로덕트,214450,대한민국,신규상장,주권,2015-07-24,,"엔에이치투자증권(주),IBK투자증권(주),하나증권주식회사",생활용품 도매업,500,"55,000","123,750,000","8,814,498",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,재생의약품
펩트론,087010,대한민국,신규상장,주권,2015-07-22,,엔에이치투자증권(주),기초 의약물질 제조업,500,"16,000","13,041,952","5,092,001",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,약효지속성 의약품 및 펩타이드 소재
SK2호스팩,219550,대한민국,신규상장,주권,2015-07-22,,SK증권(주),금융 지원 서비스업,100,"2,000","12,500,000","6,350,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
한화에이스스팩2호,219860,대한민국,신규상장,주권,2015-07-20,,(구)한화투자증권(주),금융 지원 서비스업,100,"2,000","13,250,000","7,123,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
이노션,214320,대한민국,신규상장,주권,2015-07-17,,엔에이치투자증권(주),광고업,500,"68,000","340,068,000","20,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,광고대행 및 광고물의 제작 등
유안타제2호스팩,219960,대한민국,신규상장,주권,2015-07-17,,유안타증권(주),금융 지원 서비스업,100,"2,000","12,000,000","6,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
토니모리,214420,대한민국,신규상장,주권,2015-07-10,,미래에셋증권 주식회사,기타 화학제품 제조업,200,"32,000","94,080,000","11,760,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등"
네추럴FNP,086220,대한민국,신규상장,주권,2015-07-09,,교보증권(주),도시락 및 식사용 조리식품 제조업,500,-,-,"7,384,275",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,건강기능식품
구름컴퍼니,223220,대한민국,신규상장,주권,2015-07-09,,아이비케이투자증권(주),소프트웨어 개발 및 공급업,500,-,-,"3,400,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,모바일 컨텐츠 개발 및 유통
미래에셋생명,085620,대한민국,신규상장,주권,2015-07-08,,"삼성증권(주),다이와증권캐피탈마켓코리아(주),씨티그룹글로벌마켓증권(주)",보험업,"5,000","7,500","340,499,820","145,180,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,생명보험상품
솔트웍스,222520,대한민국,신규상장,주권,2015-07-08,,아이비케이투자증권(주),소프트웨어 개발 및 공급업,500,-,-,"2,480,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"전자식 기술교범, 가상정비훈련장비 콘텐츠"
키움스팩3호,218710,대한민국,신규상장,주권,2015-07-06,,키움증권(주),금융 지원 서비스업,100,"2,000","13,000,000","6,700,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
동운아나텍,094170,대한민국,신규상장,주권,2015-06-30,,키움증권(주),반도체 제조업,500,"10,000","5,000,000","5,577,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,아날로그 반도체
유테크,178780,대한민국,신규상장,주권,2015-06-30,,대신증권(주),전자부품 제조업,500,"9,000","9,090,000","4,915,300",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"도광판, 몰드프레임"
민앤지,214180,대한민국,신규상장,주권,2015-06-30,,신한투자증권 주식회사,기타 정보 서비스업,500,"28,000","39,530,400","5,682,814",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,휴대폰부가서비스
엔에이치스팩8호,218410,대한민국,신규상장,주권,2015-06-30,,엔에이치투자증권(주),금융 지원 서비스업,100,"2,000","13,000,000","6,830,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
골든브릿지제3호스팩,219580,대한민국,신규상장,주권,2015-06-30,,주식회사 상상인증권,금융 지원 서비스업,100,"2,000","8,800,000","4,900,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
